242.9;4.45589;1.12537;Floor Spk 129;ff718cb2;0
300.994;4.29137;1.16843;Floor Spk 130;ff718cb2;0
202.011;4.94691;1.01391;Floor Spk 131;ff718cb2;0
337.989;4.94691;1.01391;Floor Spk 132;ff718cb2;0
151.549;4.69254;1.06874;Floor Spk 133;ff718cb2;0
28.4512;4.69254;1.06874;Floor Spk 134;ff718cb2;0
117.1;4.45589;1.12537;Floor Spk 135;ff718cb2;0
59.0057;4.29137;1.16843;Floor Spk 136;ff718cb2;0
270;5.00279;1.00261;Floor Spk 137;ff718cb2;0
90;5.00279;1.00261;Floor Spk 138;ff718cb2;0
287.991;73.004;1.02853;Inner Truss Spk 141;ff00008b;0
252.009;73.004;1.02853;Inner Truss Spk 142;ff00008b;0
208.362;75.5021;1.01596;Inner Truss Spk 143;ff00008b;0
151.638;75.5021;1.01596;Inner Truss Spk 144;ff00008b;0
107.991;73.004;1.02853;Inner Truss Spk 145;ff00008b;0
72.0094;73.004;1.02853;Inner Truss Spk 146;ff00008b;0
28.362;75.5021;1.01596;Inner Truss Spk 147;ff00008b;0
331.638;75.5021;1.01596;Inner Truss Spk 148;ff00008b;0
