309.295;20.7598;1.34126;Spk 65 Second Ring Start;ffb91ccd;0
296.404;23.6876;1.18335;Spk 66;ffb91ccd;0
279.343;25.7951;1.09251;Spk 67;ffb91ccd;0
260.512;25.7856;1.09288;Spk 68;ffb91ccd;0
243.326;23.6381;1.18569;Spk 69;ffb91ccd;0
230.504;20.705;1.34465;Spk 70;ffb91ccd;0
213.527;23.1623;1.20866;Spk 71;ffb91ccd;0
192.739;26.5914;1.06207;Spk 72;ffb91ccd;0
167.143;26.5807;1.06247;Spk 73;ffb91ccd;0
146.733;23.2244;1.2056;Spk 74;ffb91ccd;0
129.45;20.6863;1.34581;Spk 75;ffb91ccd;0
116.786;23.5826;1.18831;Spk 76;ffb91ccd;0
99.291;25.7612;1.09385;Spk 77;ffb91ccd;0
80.8549;25.7705;1.09348;Spk 78;ffb91ccd;0
63.9345;23.7141;1.1821;Spk 79;ffb91ccd;0
50.7515;20.7409;1.34242;Spk 80;ffb91ccd;0
33.859;23.1392;1.2098;Spk 81;ffb91ccd;0
12.654;26.6621;1.05946;Spk 82;ffb91ccd;0
347.703;26.6938;1.05829;Spk 83;ffb91ccd;0
326.748;23.2851;1.20264;Spk 84;ffb91ccd;0
303.192;31.9135;1.37998;Spk 85 Third Ring Start;ffb91ccd;0
287.422;35.3768;1.26005;Spk 86;ffffce00;0
269.963;36.6564;1.22193;Spk 87;ffffce00;0
251.988;35.2879;1.26281;Spk 88;ffffce00;0
237.003;31.9707;1.37777;Spk 89;ffffce00;0
222.246;30.2407;1.44849;Spk 90;ffffce00;0
204.475;35.6309;1.25224;Spk 91;ffffce00;0
181.892;38.2056;1.17951;Spk 92;ffffce00;0
158.092;36.1534;1.23656;Spk 93;ffffce00;0
140.059;31.1231;1.41137;Spk 94;ffffce00;0
123.344;32.0812;1.37353;Spk 95;ffffce00;0
107.643;35.5673;1.25419;Spk 96;ffffce00;0
90.0374;36.8831;1.21547;Spk 97;ffffce00;0
71.9333;35.5027;1.25617;Spk 98;ffffce00;0
56.8527;32.1392;1.37131;Spk 99;ffffce00;0
41.679;30.5836;1.4338;Spk 100;ffffce00;0
24.5787;35.739;1.24896;Spk 101;ffffce00;0
0.150152;38.3546;1.17563;Spk 102;ffffce00;0
336.507;35.9688;1.24204;Spk 103;ffffce00;0
318.899;30.807;1.42441;Spk 104;ffffce00;0
323.716;48.0661;1.34424;Spk 105 Ceiling Speakers Start;ffff0000;0
348.678;53.5542;1.24313;Spk 106;ffff0000;0
11.3222;53.5542;1.24313;Spk 107;ffff0000;0
36.2841;48.0661;1.34424;Spk 108;ffff0000;0
304.246;57.2545;1.18894;Spk 109;ffff0000;0
338.168;68.7008;1.07331;Spk 110;ffff0000;0
21.832;68.7008;1.07331;Spk 111;ffff0000;0
55.7543;57.2545;1.18894;Spk 112;ffff0000;0
269.863;62.0042;1.13253;Spk 113;ffff0000;0
269.498;81.7501;1.01046;Spk 114;ffff0000;0
90.5019;81.7501;1.01046;Spk 115;ffff0000;0
90.1369;62.0042;1.13253;Spk 116;ffff0000;0
235.754;57.2545;1.18894;Spk 117;ffff0000;0
201.832;68.7008;1.07331;Spk 118;ffff0000;0
158.168;68.7008;1.07331;Spk 119;ffff0000;0
124.246;57.2545;1.18894;Spk 120;ffff0000;0
216.2;48.0093;1.34544;Spk 121;ffff0000;0
191.288;53.4735;1.24443;Spk 122;ffff0000;0
168.712;53.4735;1.24443;Spk 123;ffff0000;0
143.8;48.0093;1.34544;Spk 124;ffff0000;0
